id,title,description,date,venue,ticket_price,category,image_url,capacity_max,organizer_id
89,Configurable zero-defect product,Drug summer leader plant option want. Dark deep ground page white mouth exactly. Top real over myself leave blue end.,2025-10-03 03:46:13.776879,"0679 Cooper Mountain Apt. 280, Georgemouth, NY 53420",0.0,tech,https://images.unsplash.com/photo-1517430816045-df4b7de11d1d?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
90,Fundamental user-facing infrastructure,Though look talk lead social message far. Future finally sign employee.,2025-09-22 16:27:10.070457,"098 Saunders Village, Wrightside, AZ 17514",0.0,sports,https://images.unsplash.com/photo-1517649763962-0c623066013b?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
91,Reactive foreground collaboration,Real field ago writer. Rich reason home reality. Hope event assume anyone candidate. Health nor strategy.,2025-10-08 00:53:33.599447,"0812 Robinson Hollow, Staceyport, NY 37687",39.75,business,https://images.unsplash.com/photo-1507679799987-c73779587ccf?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
92,Synchronized disintermediate budgetary management,"Her low their authority. Either check air level rate.
Red buy event. Nature out president police performance.",2025-09-20 12:21:08.907911,"4283 Leach Corner Apt. 924, Jacksonton, MA 68154",14.66,art,https://images.unsplash.com/photo-1487014679447-9f8336841d58?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
93,Upgradable local application,Stuff bill scene year. Mouth surface music range management.,2025-10-01 23:11:13.506232,"PSC 8201, Box 7458, APO AE 83140",75.67,music,https://images.unsplash.com/photo-1507874457474-2a0f2d5f57df?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
94,Exclusive client-server policy,Rather serve in color new. After long toward. Nice happy author speak.,2025-09-25 01:38:40.234557,"97114 Davies Drive, North Amber, VI 92393",63.82,business,https://images.unsplash.com/photo-1531497865144-046bfcda53d3?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
95,Proactive cohesive intranet,Garden Mr discuss can college smile. Third discover affect majority sign and box.,2025-09-11 05:08:57.330955,"105 Randall Glen Suite 981, West Vickie, RI 78483",48.17,tech,https://images.unsplash.com/photo-1519389950473-47ba0277781c?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
96,Fundamental full-range complexity,Cultural east including current. Indeed lose party suggest senior fill. Decision road admit design against.,2025-09-22 16:58:17.895063,"35139 Hayes Motorway, Lake Kristopherstad, MI 97894",94.92,tech,https://images.unsplash.com/photo-1519389950473-47ba0277781c?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
97,Networked empowering solution,"Military entire church another. Ago his get Congress.
Character two brother performance cover official. Wall simple risk hand PM.",2025-09-14 08:36:57.502657,"4700 Thompson Streets, Hernandezside, LA 03009",0.0,business,https://images.unsplash.com/photo-1507679799987-c73779587ccf?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
98,Ameliorated intermediate extranet,Happy while choice week. Its nothing very with. Present culture clear tax.,2025-09-12 14:41:58.523183,"02806 Diaz Hill Apt. 772, North Donaldfurt, KS 52865",0.0,art,https://images.unsplash.com/photo-1513364776144-60967b0f800f?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
99,Ameliorated asynchronous knowledge user,Full cover debate else once. Enough guess team past goal development nearly. Sort time water top decide.,2025-10-06 05:58:01.917077,"5995 Oliver Unions, Lake Larryberg, CT 62224",11.89,music,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
100,Total incremental interface,Run individual product such another. Still put write training technology.,2025-09-30 14:20:23.087468,"883 Melissa Center, Amandaland, ID 20092",0.0,sports,https://images.unsplash.com/photo-1507038730604-0e51aab6e43b?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
