id,title,description,date,venue,ticket_price,category,image_url,capacity_max,organizer_id
90,Decentralized value-added conglomeration,Others yeah whole offer ten open whose within. Near nature black walk skill only. Defense suggest population they.,2025-09-16 18:27:53.956647,"PSC 6288, Box 9599, APO AA 80327",0.0,food,https://images.unsplash.com/photo-1504674900247-0877df9cc836?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
91,Integrated value-added portal,"Economy administration reach move light young. Remember off wind day east purpose financial.
Keep old fine truth contain.",2025-09-16 04:53:36.346892,"12263 Cooper Radial Apt. 982, New Robertshire, PA 52031",14.05,music,https://images.unsplash.com/photo-1507874457473-8ff47d8d9e9f?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
92,Advanced radical frame,"Half question information they seem price drug sister.
Mind special develop. Hold last thank by.",2025-10-05 13:49:56.361713,"288 Lucas Radial Suite 721, New Moniquebury, PW 01420",0.0,business,https://images.unsplash.com/photo-1504384308090-c894fdcc538d?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
93,Switchable multimedia core,He popular system song begin. Poor store evening include same. Tree way civil follow.,2025-10-07 08:44:24.508693,"806 Christine Overpass, Marcomouth, WV 47506",80.24,sports,https://images.unsplash.com/photo-1521412644187-c49fa049e84d?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
94,Ergonomic background toolset,Him material day remain free six teacher.,2025-10-04 21:20:43.778012,"4321 Armstrong Wall, North Michaeltown, GU 09603",80.93,food,https://images.unsplash.com/photo-1504674900247-0877df9cc836?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
95,Quality-focused incremental Internet solution,Situation community create anything. Seat gun until opportunity carry feel certainly. Peace oil whose herself.,2025-09-15 17:18:39.028450,"75813 Maldonado Valleys Apt. 640, Lake Cindy, AZ 39235",79.98,tech,https://images.unsplash.com/photo-1526378725258-4bfb2e12980f?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
96,Down-sized transitional instruction set,"Life ago expect leave happen form. Way century issue record memory body factor.
Drug article account. Ago fly PM reach network.",2025-10-01 03:32:32.653160,"495 Christine Junction Apt. 191, West Jacobport, MD 03222",0.0,art,https://images.unsplash.com/photo-1487014679447-9f8336841d58?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
97,Polarized 4thgeneration algorithm,"Risk democratic sister bill. Pm before charge few.
During hard oil shoulder go yet test.",2025-10-09 19:34:55.450135,"29806 Dyer Crossroad Suite 219, Jillmouth, NV 52992",86.69,business,https://images.unsplash.com/photo-1507679799987-c73779587ccf?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
98,Synergistic national application,Information green ok fear watch property. Across create station would inside he full media.,2025-09-28 13:10:09.945138,"77731 Roberts Ranch Suite 982, Michaelchester, KS 97636",56.04,sports,https://images.unsplash.com/photo-1507038730604-0e51aab6e43b?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
99,Ameliorated analyzing circuit,"Plan executive expert hospital.
Your kitchen since scene. Open many some number finally seem. Build positive score local. Message stop third make.",2025-10-09 21:09:00.918183,"074 Rodney Track, West Alexandrafort, TX 60449",71.5,art,https://images.unsplash.com/photo-1513364776144-60967b0f800f?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
100,Visionary next generation forecast,"Tree yard yes add return Congress. Operation international or feel wide whole shake.
Exist simply while friend expect.",2025-09-20 07:12:53.316378,"8185 Warner Ford Apt. 684, Careyshire, MA 43667",0.0,food,https://images.unsplash.com/photo-1551218808-94e220e084d2?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
