id,title,description,date,venue,ticket_price,category,image_url,capacity_max,organizer_id
90,Visionary didactic flexibility,Budget worker contain statement. Standard these run foot imagine join. Improve understand coach nation control analysis.,2025-09-21 04:50:22.000000,"Unit 2021 Box 5292, DPO AP 19456",77.05,music,https://images.unsplash.com/photo-1511671782779-c97d3d27a1d4?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
91,Multi-channeled neutral application,Congress ago mention less. Value TV dinner public kitchen drug. Produce strategy line man throw tell kitchen.,2025-09-26 19:53:25.000000,"PSC 8721, Box 5052, APO AP 31182",0.0,music,https://images.unsplash.com/photo-1507874457473-8ff47d8d9e9f?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
92,Reactive explicit customer loyalty,"Machine prove call hour every local.
Investment next reflect future guy. Letter field nor party serve.",2025-10-06 19:54:36.000000,"94985 Craig Spurs Apt. 616, West Paula, MS 95101",43.38,sports,https://images.unsplash.com/photo-1521412644187-c49fa049e84d?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
93,Multi-tiered upward-trending success,Maybe recently listen support others something industry. Participant century many describe. Them born start force outside.,2025-09-17 02:10:11.000000,"85773 Carlson Isle, Port Ronaldview, ND 21961",0.0,music,https://images.unsplash.com/photo-1507874457470-272b3c8d8ee2?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
94,Exclusive impactful workforce,"Sing cell accept power.
Knowledge page tough former. Congress read yard structure.",2025-09-14 11:28:07.000000,"318 Matthew Rest, Sarahfurt, IA 57148",0.0,sports,https://images.unsplash.com/photo-1521412644187-c49fa049e84d?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
95,Fully-configurable analyzing collaboration,Adult recent production friend fire. Sometimes wait talk indeed when cold. Age would more. During method partner raise.,2025-09-24 23:38:24.000000,"322 Newton Fall, Sandersview, UT 91234",58.22,music,https://images.unsplash.com/photo-1511671782779-c97d3d27a1d4?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
96,Quality-focused stable application,"In worry senior reach. Then future own.
Kitchen front religious agreement tell. Wait reveal likely daughter.",2025-10-02 07:18:21.000000,"45322 Matthew Burgs Apt. 500, South Jennamouth, PA 03872",0.0,music,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
97,Automated fresh-thinking extranet,Industry describe language thought four. Source account or more your stage soon.,2025-09-10 09:41:59.000000,"USCGC Taylor, FPO AP 94564",0.0,music,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
98,Profound fault-tolerant parallelism,Population administration campaign up gas sound upon. Activity process probably arm seven large not. Firm in well your spend.,2025-09-13 05:30:32.000000,"212 Mullen Springs Suite 766, Josephtown, PW 07047",0.0,sports,https://images.unsplash.com/photo-1517649763962-0c623066013b?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
99,Streamlined modular service-desk,Star enough while employee force. Hard lose house six security just level always.,2025-10-07 22:27:37.000000,"7443 Randy Forge, Fieldsmouth, PA 86594",0.0,music,https://images.unsplash.com/photo-1511376777868-611b54f68947?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
100,Centralized asymmetric ability,Plant car bill like four if than. Available nor probably. Me there nice enough hotel eat operation girl.,2025-09-16 09:22:08.000000,"0779 Schwartz Springs Suite 251, Jacobbury, MT 72434",27.83,music,https://images.unsplash.com/photo-1507874457470-272b3c8d8ee2?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
